file,detected,matched_keywords
NomosTestfiles/GNU-Manpages/GNU-Manpages.txt,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, permission"
NomosTestfiles/Imlib2/Imlib2.text,True,"Matched keywords: acknowledg(e|ement|ements)?, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/FTL/watcom.mk,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?"
NomosTestfiles/FTL/gxvfgen.c,True,"Matched keywords: copyright, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, require(s|d|ment|ments)?"
NomosTestfiles/FTL/freetype.h,True,"Matched keywords: copyright, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), licen[cs](e|ing)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+)"
NomosTestfiles/YPL-1.0/YPL-1.0.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Intel/Intel-software-license-emgd-1.16,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, permission, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Intel/INTEL-binary.txt,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), [^e]liabilit(y|ies)?, permission, warrant(y|ies|ed|ing)?"
NomosTestfiles/Intel/ISSL.txt,True,"Matched keywords: agreement, as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), grant, indemnif(i|y|ied|ication|ying)?, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, patent, permission, subject to, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
NomosTestfiles/Intel/README.ipw3945,True,"Matched keywords: as[\s-]is, copyright, damages, deriv(e|ed|ation|ative|es|ing), redistribut(e|ion|able|ing)?|distribut(e|ion|able|ing), free software, grant, intellectual propert(y|ies)?, [^e]liabilit(y|ies)?, licen[cs](e|ing)?, open source, patent, permission, require(s|d|ment|ments)?, see[\s:-]*(https?://|file://|www\.|[A-Za-z0-9._/-]+), source (and|or)? ?binary, source code, subject to, terms and conditions, warrant(y|ies|ed|ing)?, without (fee|restrict(ion|ed)?|limit(ation|ed)?)"
